DateTime_UTC|Price|Size|Exchange|Condition_Code
2018-08-29 14:15:20|17.225|100|FINRA|    
2018-08-29 14:16:08|17.2087|100|FINRA|    
2018-08-29 14:16:48|17.25|100|FINRA|    
2018-08-29 14:16:48|17.225|100|FINRA|    
2018-08-29 14:16:53|17.25|100|FINRA|    
2018-08-29 14:16:58|17.25|100|FINRA|    
2018-08-29 14:17:03|17.25|100|FINRA|    
2018-08-29 14:17:08|17.25|100|FINRA|    
2018-08-29 14:18:30|17.25|5|FINRA|   I
2018-08-29 14:18:42|17.2136|100|FINRA|    
2018-08-29 14:19:40|17.25|1|FINRA|   I
2018-08-29 14:19:43|17.25|100|FINRA|    
2018-08-29 14:19:43|17.2|10|BYX|   I
2018-08-29 14:19:43|17.2|90|BYX|   I
2018-08-29 14:19:47|17.225|90|FINRA|   I
2018-08-29 14:20:11|17.2355|16|FINRA|   I
2018-08-29 14:20:43|17.25|100|FINRA|    
2018-08-29 14:21:32|17.25|9|DRCTEDGE|   I
2018-08-29 14:22:18|17.2312|500|FINRA| 4 B
2018-08-29 14:22:18|17.2312|500|FINRA| 4 B
2018-08-29 14:23:23|17.22|157|FINRA|    
2018-08-29 14:23:28|17.25|100|FINRA|    
2018-08-29 14:23:43|17.225|100|FINRA|    
2018-08-29 14:24:05|17.205|200|FINRA|    
2018-08-29 14:25:13|17.25|100|FINRA|    
2018-08-29 14:26:04|17.25|100|NYSENAT|    
2018-08-29 14:26:37|17.225|188|FINRA|    
2018-08-29 14:26:52|17.25|100|FINRA|    
2018-08-29 14:26:53|17.225|100|FINRA|    
2018-08-29 14:27:40|17.25|33|NYSENAT| F I
2018-08-29 14:27:51|17.225|100|IEX|    
2018-08-29 14:29:20|17.2|100|NYSENAT| F  
2018-08-29 14:29:37|17.225|100|IEX|    
2018-08-29 14:29:45|17.225|100|BATS|    
2018-08-29 14:29:45|17.2|100|FINRA|    
2018-08-29 14:31:48|17.225|600|FINRA|    
2018-08-29 14:32:18|17.2255|500|FINRA| 4 B
2018-08-29 14:32:36|17.2|100|NYSENAT| F  
2018-08-29 14:32:39|17.225|100|FINRA|    
2018-08-29 14:34:25|17.25|2|FINRA|   I
2018-08-29 14:35:08|17.25|5|DRCTEDGE|   I
2018-08-29 14:35:16|17.225|100|IEX|    
2018-08-29 14:35:36|17.2|100|NYSENAT| F  
2018-08-29 14:35:38|17.225|100|FINRA|    
2018-08-29 14:35:39|17.225|100|FINRA|    
2018-08-29 14:35:47|17.225|100|FINRA|    
2018-08-29 14:35:51|17.25|100|FINRA|    
2018-08-29 14:35:51|17.25|100|FINRA|    
2018-08-29 14:35:56|17.25|100|FINRA|    
2018-08-29 14:35:59|17.225|100|IEX|    
2018-08-29 14:35:59|17.25|100|FINRA|    
2018-08-29 14:36:04|17.25|100|FINRA|    
2018-08-29 14:36:06|17.225|100|IEX|    
2018-08-29 14:36:09|17.25|100|FINRA|    
2018-08-29 14:37:03|17.25|8|FINRA|   I
2018-08-29 14:37:03|17.25|12|FINRA|   I
2018-08-29 14:37:49|17.25|1|FINRA|   I
2018-08-29 14:37:49|17.2|1|FINRA|   I
2018-08-29 14:38:29|17.25|1|NYSENAT| F I
2018-08-29 14:38:36|17.2|100|NYSENAT| F  
2018-08-29 14:38:48|17.225|100|FINRA|    
2018-08-29 14:39:17|17.25|195|DRCTEDGE|    
2018-08-29 14:39:17|17.25|600|DRCTEDGE|    
2018-08-29 14:39:17|17.25|50|NYSENAT| F I
2018-08-29 14:39:17|17.25|100|ARCA| F  
2018-08-29 14:39:17|17.25|100|DRCTEDGE|    
2018-08-29 14:39:17|17.25|100|DRCTEDGE|    
2018-08-29 14:39:17|17.25|100|ARCA| F  
2018-08-29 14:39:17|17.25|100|DRCTEDGE|    
2018-08-29 14:39:17|17.25|100|DRCTEDGE|    
2018-08-29 14:39:17|17.25|100|DRCTEDGE|    
2018-08-29 14:39:17|17.25|5|DRCTEDGE|   I
2018-08-29 14:39:17|17.25|95|DRCTEDGE| F I
2018-08-29 14:39:17|17.25|50|NYSENAT| F I
2018-08-29 14:39:17|17.25|100|ISLAND| F  
2018-08-29 14:39:17|17.25|200|NYSE| F  
2018-08-29 14:39:17|17.25|100|ISLAND| F  
2018-08-29 14:39:17|17.25|100|BEX| F  
2018-08-29 14:39:17|17.25|100|BEX| F  
2018-08-29 14:39:17|17.25|100|PSX| F  
2018-08-29 14:39:17|17.25|100|BEX| F  
2018-08-29 14:39:17|17.25|100|BEX| F  
2018-08-29 14:39:17|17.25|22|BYX|   I
2018-08-29 14:39:17|17.25|100|BEX| F  
2018-08-29 14:39:17|17.25|100|BATS| F  
2018-08-29 14:39:17|17.25|100|BATS| F  
2018-08-29 14:39:17|17.25|100|BEX| F  
2018-08-29 14:39:17|17.25|100|BEX| F  
2018-08-29 14:39:17|17.25|1|NYSE|   I
2018-08-29 14:39:17|17.25|100|BYX| F  
2018-08-29 14:39:17|17.25|12|BYX|   I
2018-08-29 14:39:17|17.25|100|NYSE|    
2018-08-29 14:39:17|17.25|100|BYX|    
2018-08-29 14:39:17|17.25|100|FINRA|    
2018-08-29 14:39:17|17.25|100|BATS|    
2018-08-29 14:39:17|17.25|300|BATS|    
2018-08-29 14:39:17|17.25|100|ARCA| F  
2018-08-29 14:39:17|17.25|100|BATS| F  
2018-08-29 14:39:17|17.25|100|ARCA| F  
2018-08-29 14:39:17|17.25|60|BATS|   I
2018-08-29 14:39:17|17.25|100|ARCA|    
2018-08-29 14:39:17|17.25|100|ARCA| F  
2018-08-29 14:39:17|17.25|100|BATS| F  
2018-08-29 14:39:17|17.25|40|BATS| F I
2018-08-29 14:39:17|17.25|60|BATS| F I
2018-08-29 14:39:17|17.25|10|IEX|   I
2018-08-29 14:39:17|17.25|100|BEX|    
2018-08-29 14:39:17|17.25|200|ARCA|    
2018-08-29 14:39:17|17.25|10|FINRA|   I
2018-08-29 14:39:17|17.25|100|NYSENAT| F  
2018-08-29 14:39:17|17.25|10|FINRA|   I
2018-08-29 14:39:17|17.25|191|ARCA|    
2018-08-29 14:39:17|17.25|9|ARCA|   I
2018-08-29 14:39:17|17.25|100|NYSE|    
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:18|17.25|91|ARCA|   I
2018-08-29 14:39:18|17.25|34|ARCA|   I
2018-08-29 14:39:18|17.25|100|NYSE|    
2018-08-29 14:39:18|17.25|40|ARCA|   I
2018-08-29 14:39:18|17.25|50|BATS| F I
2018-08-29 14:39:18|17.25|34|BATS| F I
2018-08-29 14:39:18|17.25|100|DRCTEDGE|    
2018-08-29 14:39:18|17.25|7|BATS| F I
2018-08-29 14:39:18|17.25|34|DRCTEDGE|   I
2018-08-29 14:39:18|17.25|66|DRCTEDGE|   I
2018-08-29 14:39:18|17.25|59|BATS|   I
2018-08-29 14:39:18|17.25|100|ISLAND|    
2018-08-29 14:39:18|17.25|48|ISLAND|   I
2018-08-29 14:39:18|17.25|200|FINRA|    
2018-08-29 14:39:18|17.225|400|FINRA|    
2018-08-29 14:39:18|17.225|100|IEX|    
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:18|17.25|2200|FINRA|    
2018-08-29 14:39:18|17.25|400|FINRA|    
2018-08-29 14:39:18|17.225|100|BYX|    
2018-08-29 14:39:18|17.2|10|BYX|   I
2018-08-29 14:39:18|17.2|90|BYX|   I
2018-08-29 14:39:18|17.25|700|ISLAND| F  
2018-08-29 14:39:18|17.25|500|NYSE|    
2018-08-29 14:39:18|17.25|200|BATS|    
2018-08-29 14:39:18|17.25|25|BATS|   I
2018-08-29 14:39:18|17.25|100|IEX|    
2018-08-29 14:39:18|17.25|100|IEX|    
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:18|17.25|75|BATS|   I
2018-08-29 14:39:18|17.2|10|BYX|   I
2018-08-29 14:39:18|17.2|90|BYX|   I
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:18|17.25|100|FINRA|    
2018-08-29 14:39:19|17.25|100|FINRA|    
2018-08-29 14:39:19|17.25|100|FINRA|    
2018-08-29 14:39:19|17.25|100|FINRA|    
2018-08-29 14:39:19|17.25|200|FINRA|    
2018-08-29 14:39:19|17.25|100|FINRA|    
2018-08-29 14:39:19|17.25|100|FINRA|    
2018-08-29 14:39:19|17.25|300|FINRA|    
2018-08-29 14:39:19|17.25|200|FINRA|    
2018-08-29 14:39:19|17.25|100|FINRA|    
2018-08-29 14:39:19|17.25|100|FINRA|    
2018-08-29 14:39:24|17.25|100|FINRA|    
2018-08-29 14:39:25|17.25|90|BEX|   I
2018-08-29 14:39:25|17.25|10|BEX|   I
2018-08-29 14:40:30|17.2462|500|FINRA| 4 B
2018-08-29 14:41:19|17.275|100|FINRA|    
2018-08-29 14:41:19|17.275|100|FINRA|    
2018-08-29 14:41:19|17.275|100|FINRA|    
2018-08-29 14:41:19|17.275|100|FINRA|    
2018-08-29 14:41:25|17.275|100|FINRA|    
2018-08-29 14:41:35|17.275|100|FINRA|    
2018-08-29 14:41:45|17.255|1|FINRA|   I
2018-08-29 14:42:35|17.25|90|BEX|   I
2018-08-29 14:42:35|17.25|200|BEX|    
2018-08-29 14:42:35|17.25|100|BEX|    
2018-08-29 14:42:35|17.25|100|BEX|    
2018-08-29 14:42:35|17.25|100|BEX|    
2018-08-29 14:42:35|17.25|100|BEX|    
2018-08-29 14:42:35|17.25|100|BEX|    
2018-08-29 14:44:05|17.275|100|FINRA|    
2018-08-29 14:44:29|17.255|49|FINRA|   I
2018-08-29 14:44:30|17.275|100|FINRA|    
2018-08-29 14:44:42|17.275|100|FINRA|    
2018-08-29 14:44:46|17.25|2|NYSENAT| F I
2018-08-29 14:44:54|17.275|100|FINRA|    
2018-08-29 14:44:54|17.275|36|FINRA|   I
2018-08-29 14:45:14|17.275|100|BEX|    
2018-08-29 14:45:14|17.3|10|BEX|   I
2018-08-29 14:46:33|17.275|100|FINRA|    
2018-08-29 14:46:37|17.275|100|FINRA|    
2018-08-29 14:46:57|17.275|100|IEX|    
2018-08-29 14:46:57|17.275|100|FINRA|    
2018-08-29 14:46:57|17.275|100|FINRA|    
2018-08-29 14:47:56|17.295|70|FINRA|   I
2018-08-29 14:48:46|17.275|100|FINRA|    
2018-08-29 14:48:46|17.275|100|FINRA|    
2018-08-29 14:48:48|17.275|100|FINRA|    
2018-08-29 14:48:49|17.295|52|FINRA|   I
2018-08-29 14:49:20|17.295|52|FINRA|   I
2018-08-29 14:49:44|17.295|50|FINRA|   I
2018-08-29 14:50:04|17.295|62|FINRA|   I
2018-08-29 14:50:26|17.295|80|FINRA|   I
2018-08-29 14:50:30|17.2708|100|FINRA| 4 B
2018-08-29 14:52:13|17.3|1|NYSENAT|   I
2018-08-29 14:54:09|17.275|100|FINRA|    
2018-08-29 14:54:29|17.3|1|NYSENAT|   I
2018-08-29 14:55:18|17.3|1|NYSENAT|   I
2018-08-29 14:55:30|17.2757|300|FINRA| 4 B
2018-08-29 14:56:02|17.3|1|NYSENAT|   I
2018-08-29 14:56:02|17.275|100|FINRA|    
2018-08-29 14:56:02|17.275|100|FINRA|    
2018-08-29 14:56:07|17.275|100|FINRA|    
2018-08-29 14:56:12|17.275|100|FINRA|    
2018-08-29 14:56:17|17.275|100|FINRA|    
2018-08-29 14:56:22|17.275|100|FINRA|    
2018-08-29 14:56:49|17.3|1|NYSENAT|   I
2018-08-29 14:57:34|17.3|1|NYSENAT|   I
2018-08-29 14:58:24|17.3|1|NYSENAT|   I
2018-08-29 14:59:14|17.3|1|NYSENAT|   I
2018-08-29 14:59:46|17.275|100|IEX|    
2018-08-29 14:59:57|17.3|1|NYSENAT|   I
2018-08-29 15:00:11|17.3|100|FINRA|    
2018-08-29 15:00:11|17.3|600|FINRA|    
2018-08-29 15:00:11|17.275|100|FINRA|    
2018-08-29 15:00:11|17.275|100|FINRA|    
2018-08-29 15:00:29|17.275|100|FINRA|    
2018-08-29 15:00:38|17.3|1|NYSENAT|   I
2018-08-29 15:01:03|17.25|2|BEX|   I
2018-08-29 15:01:20|17.3|1|NYSENAT|   I
2018-08-29 15:01:34|17.295|6|FINRA|   I
2018-08-29 15:01:44|17.3|12|BEX|   I
2018-08-29 15:02:04|17.3|1|NYSENAT|   I
2018-08-29 15:02:51|17.3|1|NYSENAT|   I
2018-08-29 15:03:37|17.3|1|NYSENAT|   I
2018-08-29 15:04:26|17.3|1|NYSENAT|   I
2018-08-29 15:05:14|17.3|1|NYSENAT|   I
2018-08-29 15:05:30|17.2855|500|FINRA| 4 B
2018-08-29 15:05:44|17.3|84|NYSENAT|   I
2018-08-29 15:05:44|17.3|16|NYSENAT|   I
2018-08-29 15:05:53|17.275|100|FINRA|    
2018-08-29 15:06:01|17.3|1|NYSENAT|   I
2018-08-29 15:06:52|17.3|1|NYSENAT|   I
2018-08-29 15:06:59|17.3|1286|FINRA|    
2018-08-29 15:06:59|17.275|100|FINRA|    
2018-08-29 15:06:59|17.25|100|FINRA|    
2018-08-29 15:06:59|17.25|4|FINRA|   I
2018-08-29 15:06:59|17.275|100|FINRA|    
2018-08-29 15:07:39|17.3|1|NYSENAT|   I
2018-08-29 15:07:42|17.2755|5|FINRA|   I
2018-08-29 15:08:00|17.3|10|FINRA|   I
2018-08-29 15:08:27|17.3|1|NYSENAT|   I
2018-08-29 15:08:58|17.25|7|FINRA|   I
2018-08-29 15:09:14|17.3|1|NYSENAT|   I
2018-08-29 15:09:39|17.3|294|FINRA|    
